source,target,value
information technology,extremely_severe,2
male,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,law,1
law,normal,1
male,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,management,1
management,extremely_severe,1
male,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,management,1
management,mild,1
male,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,management,1
management,normal,1
male,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,university,3
university,medicine,3
medicine,extremely_severe,3
male,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,medicine,2
medicine,moderate,2
male,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,university,3
university,medicine,3
medicine,normal,3
male,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,medicine,1
medicine,severe,1
male,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,political science,1
political science,normal,1
male,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,extremely_severe,1
male,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,psychology,2
psychology,moderate,2
male,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,severe,1
male,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,extremely_severe,1
male,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,graduate degree,1
graduate degree,engineering,1
engineering,severe,1
male,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,graduate degree,1
graduate degree,management,1
management,severe,1
male,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,high school,1
high school,physics,1
physics,extremely_severe,1
male,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
male,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,university,1
university,accounting,1
accounting,extremely_severe,1
male,asian,1
asian,muslim,1
muslim,homosexual,1
homosexual,university,1
university,business,1
business,extremely_severe,1
male,asian,1
asian,muslim,1
muslim,other,1
other,high school,1
high school,engineering,1
engineering,extremely_severe,1
male,asian,1
asian,muslim,1
muslim,other,1
other,high school,1
high school,mathematics,1
mathematics,severe,1
male,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,business,1
business,extremely_severe,1
male,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,engineering,1
engineering,extremely_severe,1
male,asian,2
asian,muslim,2
muslim,other,2
other,university,2
university,engineering,2
engineering,normal,2
male,asian,1
asian,muslim,1
muslim,other,1
other,university,1
university,nursing,1
nursing,extremely_severe,1
male,asian,1
asian,other,1
other,bisexual,1
bisexual,university,1
university,accounting,1
accounting,normal,1
male,asian,1
asian,other,1
other,heterosexual,1
heterosexual,high school,1
high school,biology,1
biology,extremely_severe,1
male,asian,1
asian,other,1
other,heterosexual,1
heterosexual,university,1
university,biology,1
biology,extremely_severe,1
male,asian,2
asian,other,2
other,heterosexual,2
heterosexual,university,2
university,engineering,2
engineering,extremely_severe,2
male,asian,1
asian,other,1
other,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,moderate,1
male,asian,1
asian,other,1
other,homosexual,1
homosexual,university,1
university,computer science,1
computer science,extremely_severe,1
male,asian,1
asian,other christian,1
other christian,bisexual,1
bisexual,university,1
university,medicine,1
medicine,extremely_severe,1
male,asian,1
asian,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,biology,1
biology,extremely_severe,1
male,asian,1
asian,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,moderate,1
male,asian,1
asian,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,economics,1
economics,extremely_severe,1
male,asian,1
asian,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,information technology,1
information technology,extremely_severe,1
male,asian,1
asian,protestant,1
protestant,asexual,1
asexual,graduate degree,1
graduate degree,chemistry,1
chemistry,moderate,1
male,asian,1
asian,protestant,1
protestant,bisexual,1
bisexual,high school,1
high school,economics,1
economics,normal,1
male,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,computer science,1
computer science,extremely_severe,1
male,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,normal,1
male,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,graduate degree,1
graduate degree,sociology,1
sociology,extremely_severe,1
male,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,extremely_severe,1
male,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,moderate,1
male,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,severe,1
male,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,biology,1
biology,moderate,1
male,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,moderate,1
male,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,mild,1
male,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,information technology,1
information technology,extremely_severe,1
male,asian,1
asian,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,extremely_severe,1
male,asian,1
asian,sikh,1
sikh,heterosexual,1
heterosexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
male,asian,1
asian,sikh,1
sikh,heterosexual,1
heterosexual,university,1
university,accounting,1
accounting,extremely_severe,1
male,asian,1
asian,sikh,1
sikh,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,extremely_severe,1
male,black,1
black,agnostic,1
agnostic,bisexual,1
bisexual,high school,1
high school,chemistry,1
chemistry,extremely_severe,1
male,black,1
black,agnostic,1
agnostic,bisexual,1
bisexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
male,black,1
black,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
male,black,1
black,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,art,1
art,normal,1
male,black,1
black,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,business,1
business,extremely_severe,1
male,black,1
black,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,extremely_severe,1
male,black,1
black,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,physics,1
physics,extremely_severe,1
male,black,1
black,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
male,black,1
black,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,biology,1
biology,extremely_severe,1
male,black,1
black,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,music,1
music,extremely_severe,1
male,black,1
black,agnostic,1
agnostic,homosexual,1
homosexual,university,1
university,sociology,1
sociology,severe,1
male,black,1
black,atheist,1
atheist,bisexual,1
bisexual,high school,1
high school,psychology,1
psychology,severe,1
male,black,1
black,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,english,1
english,extremely_severe,1
male,black,1
black,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,history,1
history,extremely_severe,1
male,black,1
black,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,biology,1
biology,extremely_severe,1
male,black,1
black,catholic,1
catholic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,computer science,1
computer science,normal,1
male,black,1
black,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,law,1
law,extremely_severe,1
male,black,1
black,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,business,1
business,extremely_severe,1
male,black,1
black,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,english,1
english,extremely_severe,1
male,black,1
black,other,1
other,homosexual,1
homosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
male,black,1
black,other christian,1
other christian,bisexual,1
bisexual,university,1
university,mathematics,1
mathematics,extremely_severe,1
male,black,2
black,other christian,2
other christian,heterosexual,2
heterosexual,high school,2
high school,education,2
education,mild,2
male,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,biology,1
biology,extremely_severe,1
male,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,severe,1
male,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,information technology,1
information technology,moderate,1
male,black,1
black,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,mild,1
male,black,1
black,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,moderate,1
male,black,1
black,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,severe,1
male,black,1
black,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,severe,1
male,black,1
black,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,mild,1
male,black,1
black,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,science,1
science,normal,1
male,native american,1
native american,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,sociology,1
sociology,moderate,1
male,native american,1
native american,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,law,1
law,extremely_severe,1
male,native american,1
native american,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,english,1
english,extremely_severe,1
male,native american,1
native american,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,english,1
english,extremely_severe,1
male,native american,1
native american,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,biology,1
biology,extremely_severe,1
male,native american,1
native american,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,normal,1
male,native american,1
native american,protestant,1
protestant,heterosexual,1
heterosexual,high school,1
high school,education,1
education,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,bisexual,1
bisexual,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,bisexual,1
bisexual,graduate degree,1
graduate degree,mathematics,1
mathematics,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,engineering,1
engineering,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,law,1
law,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,management,1
management,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,music,1
music,mild,1
male,other,2
other,agnostic,2
agnostic,heterosexual,2
heterosexual,graduate degree,2
graduate degree,business,2
business,normal,2
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,computer science,1
computer science,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,economics,1
economics,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,severe,1
male,other,2
other,agnostic,2
agnostic,heterosexual,2
heterosexual,graduate degree,2
graduate degree,law,2
law,mild,2
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,physics,1
physics,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,accounting,1
accounting,normal,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,art,1
art,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,biology,1
biology,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,business,1
business,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,english,1
english,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,physics,1
physics,extremely_severe,1
male,other,2
other,agnostic,2
agnostic,heterosexual,2
heterosexual,high school,2
high school,psychology,2
psychology,extremely_severe,2
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,less than high school,1
less than high school,english,1
english,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,art,1
art,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,biology,1
biology,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,business,1
business,normal,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,normal,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,economics,1
economics,extremely_severe,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,moderate,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,normal,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,english,1
english,mild,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,information technology,1
information technology,moderate,1
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,information technology,1
information technology,severe,1
male,other,2
other,agnostic,2
agnostic,heterosexual,2
heterosexual,university,2
university,mathematics,2
mathematics,extremely_severe,2
male,other,1
other,agnostic,1
agnostic,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,severe,1
male,other,1
other,agnostic,1
agnostic,homosexual,1
homosexual,high school,1
high school,accounting,1
accounting,normal,1
male,other,1
other,agnostic,1
agnostic,homosexual,1
homosexual,high school,1
high school,music,1
music,extremely_severe,1
male,other,1
other,atheist,1
atheist,bisexual,1
bisexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
male,other,1
other,atheist,1
atheist,bisexual,1
bisexual,university,1
university,computer science,1
computer science,extremely_severe,1
male,other,1
other,atheist,1
atheist,bisexual,1
bisexual,university,1
university,engineering,1
engineering,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,graduate degree,1
graduate degree,art,1
art,severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,graduate degree,1
graduate degree,business,1
business,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,biology,1
biology,moderate,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,business,1
business,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,computer science,1
computer science,normal,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,english,1
english,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,mathematics,1
mathematics,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,medicine,1
medicine,moderate,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,biology,1
biology,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,business,1
business,moderate,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,mild,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,english,1
english,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,history,1
history,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,medicine,1
medicine,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,physics,1
physics,extremely_severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,severe,1
male,other,1
other,atheist,1
atheist,heterosexual,1
heterosexual,university,1
university,sociology,1
sociology,severe,1
male,other,1
other,atheist,1
atheist,homosexual,1
homosexual,high school,1
high school,law,1
law,normal,1
male,other,1
other,atheist,1
atheist,homosexual,1
homosexual,university,1
university,psychology,1
psychology,extremely_severe,1
male,other,1
other,buddhist,1
buddhist,heterosexual,1
heterosexual,graduate degree,1
graduate degree,sociology,1
sociology,normal,1
male,other,1
other,catholic,1
catholic,bisexual,1
bisexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
male,other,1
other,catholic,1
catholic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,law,1
law,extremely_severe,1
male,other,1
other,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
male,other,1
other,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,moderate,1
male,other,1
other,catholic,1
catholic,heterosexual,1
heterosexual,high school,1
high school,music,1
music,severe,1
male,other,1
other,catholic,1
catholic,heterosexual,1
heterosexual,less than high school,1
less than high school,engineering,1
engineering,extremely_severe,1
male,other,2
other,catholic,2
catholic,heterosexual,2
heterosexual,university,2
university,engineering,2
engineering,extremely_severe,2
male,other,1
other,catholic,1
catholic,heterosexual,1
heterosexual,university,1
university,physics,1
physics,extremely_severe,1
male,other,1
other,hindu,1
hindu,asexual,1
asexual,university,1
university,engineering,1
engineering,extremely_severe,1
male,other,2
other,hindu,2
hindu,bisexual,2
bisexual,graduate degree,2
graduate degree,psychology,2
psychology,extremely_severe,2
male,other,2
other,hindu,2
hindu,heterosexual,2
heterosexual,graduate degree,2
graduate degree,chemistry,2
chemistry,extremely_severe,2
male,other,1
other,hindu,1
hindu,heterosexual,1
heterosexual,high school,1
high school,accounting,1
accounting,severe,1
male,other,1
other,hindu,1
hindu,heterosexual,1
heterosexual,high school,1
high school,communication,1
communication,extremely_severe,1
male,other,1
other,hindu,1
hindu,heterosexual,1
heterosexual,high school,1
high school,computer science,1
computer science,normal,1
male,other,1
other,hindu,1
hindu,heterosexual,1
heterosexual,high school,1
high school,english,1
english,mild,1
male,other,1
other,hindu,1
hindu,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,normal,1
male,other,1
other,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,accounting,1
accounting,extremely_severe,1
male,other,1
other,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,architecutre,1
architecutre,extremely_severe,1
male,other,2
other,hindu,2
hindu,heterosexual,2
heterosexual,university,2
university,engineering,2
engineering,extremely_severe,2
male,other,1
other,hindu,1
hindu,homosexual,1
homosexual,graduate degree,1
graduate degree,law,1
law,extremely_severe,1
male,other,1
other,mormon,1
mormon,heterosexual,1
heterosexual,university,1
university,business,1
business,extremely_severe,1
male,other,1
other,muslim,1
muslim,asexual,1
asexual,university,1
university,engineering,1
engineering,severe,1
male,other,1
other,muslim,1
muslim,bisexual,1
bisexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
male,other,1
other,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,mild,1
male,other,1
other,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,accounting,1
accounting,normal,1
male,other,1
other,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,business,1
business,mild,1
male,other,1
other,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,computer science,1
computer science,mild,1
male,other,1
other,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,economics,1
economics,extremely_severe,1
male,other,1
other,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,extremely_severe,1
male,other,1
other,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,mild,1
male,other,1
other,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,moderate,1
male,other,1
other,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,medicine,1
medicine,moderate,1
male,other,1
other,muslim,1
muslim,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
male,other,1
other,muslim,1
muslim,heterosexual,1
heterosexual,university,1
university,computer science,1
computer science,moderate,1
male,other,2
other,muslim,2
muslim,heterosexual,2
heterosexual,university,2
university,engineering,2
engineering,extremely_severe,2
male,other,1
other,muslim,1
muslim,homosexual,1
homosexual,graduate degree,1
graduate degree,education,1
education,extremely_severe,1
male,other,1
other,muslim,1
muslim,homosexual,1
homosexual,graduate degree,1
graduate degree,psychology,1
psychology,severe,1
male,other,1
other,muslim,1
muslim,homosexual,1
homosexual,university,1
university,information technology,1
information technology,normal,1
male,other,1
other,muslim,1
muslim,other,1
other,university,1
university,engineering,1
engineering,extremely_severe,1
male,other,1
other,other,1
other,bisexual,1
bisexual,graduate degree,1
graduate degree,biology,1
biology,extremely_severe,1
male,other,1
other,other,1
other,bisexual,1
bisexual,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
male,other,1
other,other,1
other,bisexual,1
bisexual,high school,1
high school,engineering,1
engineering,extremely_severe,1
male,other,1
other,other,1
other,bisexual,1
bisexual,high school,1
high school,medicine,1
medicine,severe,1
male,other,1
other,other,1
other,bisexual,1
bisexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
male,other,1
other,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,computer science,1
computer science,moderate,1
male,other,1
other,other,1
other,heterosexual,1
heterosexual,graduate degree,1
graduate degree,education,1
education,mild,1
male,other,1
other,other,1
other,heterosexual,1
heterosexual,high school,1
high school,art,1
art,extremely_severe,1
male,other,1
other,other,1
other,heterosexual,1
heterosexual,high school,1
high school,computer science,1
computer science,mild,1
male,other,1
other,other,1
other,heterosexual,1
heterosexual,university,1
university,art,1
art,moderate,1
male,other,1
other,other,1
other,homosexual,1
homosexual,university,1
university,biology,1
biology,extremely_severe,1
male,other,1
other,other christian,1
other christian,bisexual,1
bisexual,university,1
university,law,1
law,extremely_severe,1
male,other,1
other,other christian,1
other christian,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,severe,1
male,other,1
other,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,biology,1
biology,normal,1
male,other,1
other,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,music,1
music,extremely_severe,1
male,other,1
other,other christian,1
other christian,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,extremely_severe,1
male,other,1
other,other christian,1
other christian,other,1
other,university,1
university,history,1
history,severe,1
male,other,1
other,protestant,1
protestant,heterosexual,1
heterosexual,university,1
university,business,1
business,normal,1
male,other,1
other,protestant,1
protestant,homosexual,1
homosexual,university,1
university,computer science,1
computer science,normal,1
male,other,1
other,sikh,1
sikh,heterosexual,1
heterosexual,university,1
university,business,1
business,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,asexual,1
asexual,high school,1
high school,computer science,1
computer science,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,asexual,1
asexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,asexual,1
asexual,university,1
university,engineering,1
engineering,moderate,1
male,white,1
white,agnostic,1
agnostic,asexual,1
asexual,university,1
university,history,1
history,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,bisexual,1
bisexual,graduate degree,1
graduate degree,english,1
english,normal,1
male,white,1
white,agnostic,1
agnostic,bisexual,1
bisexual,high school,1
high school,architecutre,1
architecutre,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,bisexual,1
bisexual,high school,1
high school,art,1
art,extremely_severe,1
male,white,3
white,agnostic,3
agnostic,bisexual,3
bisexual,high school,3
high school,computer science,3
computer science,extremely_severe,3
male,white,1
white,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,biology,1
biology,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,communication,1
communication,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,economics,1
economics,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,engineering,1
engineering,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,bisexual,1
bisexual,university,1
university,history,1
history,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,accounting,1
accounting,normal,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,art,1
art,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,computer science,1
computer science,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,education,1
education,extremely_severe,1
male,white,2
white,agnostic,2
agnostic,heterosexual,2
heterosexual,graduate degree,2
graduate degree,engineering,2
engineering,extremely_severe,2
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,engineering,1
engineering,normal,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,english,1
english,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,information technology,1
information technology,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,law,1
law,extremely_severe,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,law,1
law,mild,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,law,1
law,moderate,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,medicine,1
medicine,moderate,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,music,1
music,severe,1
male,white,3
white,agnostic,3
agnostic,heterosexual,3
heterosexual,graduate degree,3
graduate degree,political science,3
political science,extremely_severe,3
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,psychology,1
psychology,normal,1
male,white,3
white,agnostic,3
agnostic,heterosexual,3
heterosexual,graduate degree,3
graduate degree,sociology,3
sociology,extremely_severe,3
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,sociology,1
sociology,moderate,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,graduate degree,1
graduate degree,sociology,1
sociology,normal,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,architecutre,1
architecutre,moderate,1
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,architecutre,1
architecutre,severe,1
male,white,4
white,agnostic,4
agnostic,heterosexual,4
heterosexual,high school,4
high school,biology,4
biology,extremely_severe,4
male,white,1
white,agnostic,1
agnostic,heterosexual,1
heterosexual,high school,1
high school,communication,1
communication,moderate,1
male,white,8
white,agnostic,8
agnostic,heterosexual,8
heterosexual,high school,8
high school,computer science,8
