country,testelapse,education,urban,race,gender,age,hand,religion,orientation,married,familysize,major,depression,vocab,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10
CA,172,university,rural,white,female,29,right,agnostic,heterosexual,1,4,nursing,104,11,3,5,5,6,5,5,4,5,6,3
US,135,high school,suburban,white,female,22,right,atheist,heterosexual,1,3,psychology,72,6,5,1,6,6,6,6,6,1,6,2
GT,264,graduate degree,urban,other,female,40,both,catholic,heterosexual,1,4,education,115,10,1,6,6,4,6,7,6,4,2,2
DE,150,university,rural,white,male,32,right,agnostic,homosexual,1,3,history,114,13,2,6,3,6,5,7,5,5,1,6
AT,216,university,suburban,white,female,22,right,atheist,bisexual,1,2,english,102,10,3,4,6,7,5,5,6,4,3,4
EG,277,university,urban,asian,female,23,right,muslim,heterosexual,1,3,medicine,58,2,4,6,6,5,4,5,6,5,3,3
IN,1323,graduate degree,urban,asian,female,22,right,hindu,heterosexual,1,3,psychology,133,7,6,4,5,7,5,2,6,5,2,2
ID,150,high school,rural,asian,female,18,right,muslim,heterosexual,1,3,psychology,119,7,5,4,4,4,4,5,4,5,4,3
US,100,high school,suburban,other,female,18,right,catholic,heterosexual,1,3,biology,85,8,2,1,5,2,3,6,6,2,5,5
US,104,graduate degree,suburban,asian,male,25,right,atheist,heterosexual,1,1,mechanical,64,11,1,5,6,1,7,7,3,3,6,1
GB,268,graduate degree,rural,white,female,23,right,other christian,heterosexual,1,2,business,107,9,5,5,6,6,7,7,7,5,5,3
US,198,high school,rural,white,female,26,right,other,heterosexual,2,3,psychology,96,9,4,4,5,7,4,5,5,1,4,4
NL,403,university,urban,black,male,41,right,protestant,heterosexual,3,7,science,55,7,5,1,7,1,7,7,6,1,7,1
ID,243,graduate degree,suburban,other,female,24,right,muslim,heterosexual,1,0,architecture,143,2,5,7,4,7,7,6,6,7,1,4
DE,213,university,rural,white,male,24,right,atheist,heterosexual,1,4,computer,85,9,1,2,6,6,2,7,7,5,6,5
PL,171,high school,suburban,white,female,20,right,other,bisexual,1,1,psychology,97,7,6,5,6,7,5,2,6,1,3,2
MY,232,graduate degree,suburban,asian,male,25,right,muslim,other,2,7,engineering,61,6,2,2,6,1,5,4,6,2,7,4
HK,841,university,urban,asian,male,19,right,other,heterosexual,1,1,engineering,132,5,2,6,3,7,3,3,3,4,3,4
HK,18,high school,urban,asian,female,36,right,catholic,heterosexual,1,1,psychology,42,5,1,1,1,1,1,1,1,1,1,1
IN,123,university,urban,asian,male,36,right,hindu,heterosexual,2,2,accounting,94,11,5,5,6,6,5,5,6,5,3,4
GB,204,university,urban,white,female,19,right,atheist,heterosexual,1,4,psychology,102,11,6,1,7,5,5,2,7,1,5,1
BR,303,high school,urban,white,male,22,right,unspecified,heterosexual,1,2,history,90,9,4,1,5,5,5,7,2,4,2,5
US,93,graduate degree,suburban,white,female,54,right,protestant,heterosexual,2,2,psychology,49,13,7,2,6,2,6,2,7,5,6,5
US,138,graduate degree,suburban,white,female,34,right,atheist,bisexual,3,1,biology,64,12,2,5,6,5,7,4,4,5,6,2
US,160,high school,urban,white,female,18,left,agnostic,bisexual,1,3,psychology,106,10,1,6,5,6,7,7,2,5,2,1
GB,203,graduate degree,suburban,asian,female,31,left,sikh,heterosexual,1,4,psychology,52,10,5,2,6,3,5,3,7,2,6,3
GB,282,university,urban,white,female,21,right,other christian,heterosexual,1,2,biology,60,9,6,6,6,6,6,7,7,1,3,1
ID,409,high school,urban,asian,male,20,right,buddhist,heterosexual,1,4,law,108,1,3,6,4,4,5,5,3,3,6,5
MY,184,university,urban,asian,female,39,right,muslim,bisexual,2,5,psychology,51,1,1,1,7,1,7,6,6,1,7,6
US,207,high school,urban,asian,female,21,right,protestant,heterosexual,1,3,law,89,6,4,5,6,6,5,4,6,4,4,5
US,313,university,suburban,white,other,50,both,atheist,homosexual,1,7,psychology,73,13,7,5,7,7,7,4,6,2,3,2
MY,462,high school,urban,asian,female,18,right,muslim,heterosexual,1,3,accounting,126,4,2,2,7,7,3,6,5,2,1,3
GB,389,university,rural,white,male,21,right,atheist,homosexual,1,3,psychology,82,10,1,5,2,7,5,1,1,7,1,3
US,306402,unspecified,urban,white,male,17,right,other christian,heterosexual,1,5,civil,70,1,5,5,4,6,5,6,5,5,5,3
US,112,university,suburban,white,male,24,right,atheist,heterosexual,1,2,computer,139,11,2,5,5,3,6,6,2,5,2,1
DE,365,high school,suburban,white,male,20,left,agnostic,homosexual,1,2,computer,139,10,1,5,4,5,5,6,6,7,1,4
IN,158,high school,urban,other,male,28,right,hindu,heterosexual,1,2,english,62,7,4,5,2,5,7,6,6,7,4,6
US,179,less than high school,urban,asian,female,16,right,other christian,heterosexual,0,5,accounting,123,5,1,3,6,7,5,6,6,2,3,6
MY,162,high school,urban,asian,female,20,right,muslim,heterosexual,1,3,science,94,7,1,3,4,5,3,6,6,6,6,7
NL,184,university,suburban,white,female,24,right,other,heterosexual,1,4,psychology,89,12,7,7,2,5,7,2,5,1,2,1
US,124,less than high school,rural,white,male,14,both,atheist,bisexual,1,3,art,62,7,5,4,3,5,7,5,6,4,5,2
US,127,high school,suburban,black,female,20,right,catholic,heterosexual,1,2,biology,94,8,5,6,5,7,5,3,6,2,7,4
US,569,university,suburban,white,female,26,left,other,asexual,1,3,psychology,69,9,4,7,5,4,7,2,5,3,6,1
CA,186,university,urban,white,female,43,right,other,bisexual,2,3,computer,120,11,2,6,1,5,6,4,5,7,1,2
GB,255,high school,urban,asian,female,19,right,protestant,heterosexual,1,1,psychology,73,8,2,1,5,6,6,7,7,5,4,1
US,280,university,suburban,white,female,68,right,other,heterosexual,2,3,history,120,10,0,0,0,0,0,0,0,0,0,0
SA,233,university,urban,arab,male,45,right,muslim,heterosexual,2,8,english,109,13,1,6,4,6,5,7,5,5,3,3
IN,191,university,suburban,asian,female,28,right,hindu,heterosexual,1,4,economics,127,7,5,6,3,7,6,7,7,5,2,7
TR,316,university,rural,white,female,22,right,muslim,bisexual,1,3,psychology,111,10,1,5,5,6,7,7,7,3,5,1
TR,159,university,urban,white,female,22,right,other,heterosexual,1,2,psychology,65,11,3,4,6,5,5,5,5,2,5,3
VN,111,high school,urban,asian,female,17,right,buddhist,bisexual,1,2,english,112,5,2,3,1,4,4,6,5,1,5,4
US,147,high school,rural,white,female,28,right,atheist,heterosexual,2,1,psychology,85,10,5,6,7,5,1,5,4,2,1,3
PL,186,university,suburban,white,male,39,right,catholic,heterosexual,1,2,computer,65,10,1,6,6,7,6,6,6,2,2,2
US,326,university,suburban,white,female,27,right,other christian,heterosexual,2,2,nursing,126,8,4,3,5,6,5,6,6,3,2,4
PH,353,graduate degree,urban,asian,male,23,left,catholic,unspecified,1,5,psychology,106,6,6,5,5,7,3,3,5,5,3,3
IN,417,graduate degree,rural,other,female,25,right,hindu,heterosexual,1,2,engineering,50,7,6,2,6,1,7,1,1,1,6,1
ID,307,university,urban,asian,female,21,both,hindu,heterosexual,1,2,psychology,82,8,6,5,6,4,5,3,6,3,4,2
MY,192,high school,rural,asian,female,20,right,catholic,heterosexual,1,3,accounting,73,6,5,4,6,5,6,6,7,6,5,6
MY,611,high school,urban,asian,female,20,right,muslim,heterosexual,1,2,accounting,44,2,6,1,6,5,6,5,6,5,5,5
SG,194,graduate degree,urban,asian,female,30,right,muslim,bisexual,3,3,english,56,7,5,2,7,5,5,2,7,1,5,2
MY,162,high school,suburban,asian,female,18,right,catholic,heterosexual,0,5,medicine,137,2,5,5,3,6,7,4,6,3,3,4
GB,341,university,suburban,white,female,45,right,other christian,heterosexual,2,3,nursing,85,9,1,2,6,7,1,6,6,1,5,7
US,154,university,suburban,other,female,20,right,other christian,homosexual,1,8,biology,73,8,3,6,5,6,3,3,6,5,2,4
ID,162,university,urban,asian,female,27,right,muslim,heterosexual,2,3,engineering,70,7,2,6,6,6,2,5,5,6,6,3
CA,217,university,suburban,white,female,25,right,other christian,heterosexual,1,2,nursing,58,9,3,3,7,6,6,5,6,1,2,7
US,192,university,rural,white,female,31,right,catholic,heterosexual,2,3,nursing,57,10,6,5,7,6,7,5,7,1,5,0
US,179,high school,urban,other,female,18,right,atheist,bisexual,1,3,psychology,133,6,2,4,5,7,2,7,3,6,2,5
TT,149,university,rural,black,female,31,right,other christian,heterosexual,1,5,psychology,84,9,7,5,7,3,7,1,3,4,7,1
AU,560,university,suburban,white,female,42,right,atheist,heterosexual,2,2,business,99,12,3,1,5,5,4,4,7,3,3,2
ID,224,high school,urban,asian,female,20,right,muslim,heterosexual,1,2,english,136,7,6,6,4,7,5,3,6,5,1,3
AU,205,high school,suburban,asian,female,19,right,muslim,asexual,1,3,business,89,7,4,6,7,7,6,5,6,3,3,4
EG,185,high school,urban,asian,female,20,right,muslim,heterosexual,1,3,medicine,72,8,6,5,6,4,3,4,5,5,6,4
MY,235,university,rural,asian,female,21,right,protestant,heterosexual,1,2,science,115,10,1,6,5,4,3,7,6,3,5,5
MY,224,high school,rural,asian,female,20,left,muslim,heterosexual,1,4,medicine,95,8,5,5,5,7,5,6,4,5,5,7
MY,191,university,suburban,asian,female,22,right,muslim,heterosexual,1,4,science,100,8,2,6,2,5,4,6,5,4,1,4
MY,117,university,urban,asian,female,20,right,muslim,other,3,6,psychology,75,4,3,1,7,5,7,3,6,1,7,1
CA,189,high school,suburban,white,female,20,right,agnostic,bisexual,1,2,art,113,9,5,1,2,6,6,5,7,7,1,1
ID,576,university,urban,asian,female,26,left,muslim,heterosexual,1,2,english,92,4,4,4,6,4,5,6,5,4,4,3
MY,271,graduate degree,rural,asian,female,26,right,muslim,heterosexual,1,4,education,73,7,6,5,6,5,6,6,7,3,4,3
US,153,high school,urban,other,female,22,right,agnostic,other,1,4,psychology,96,8,5,6,3,6,5,3,5,6,3,4
BN,190,university,urban,asian,female,20,right,muslim,asexual,1,1,psychology,155,8,5,7,7,4,7,6,7,1,4,4
US,149,high school,urban,white,female,19,right,other christian,heterosexual,1,2,biology,96,5,5,4,6,6,3,7,7,5,3,7
LT,337,university,urban,white,female,25,right,catholic,heterosexual,1,3,economics,78,8,1,7,7,4,1,7,7,1,1,1
IN,216,graduate degree,urban,asian,male,34,right,hindu,heterosexual,3,2,english,99,1,2,4,5,7,7,7,4,3,1,7
BN,214,university,suburban,other,female,19,right,muslim,heterosexual,1,5,biology,131,8,1,3,2,7,2,6,7,6,2,6
ID,584,university,suburban,asian,female,20,right,muslim,heterosexual,1,1,architecture,112,5,7,3,6,2,7,3,3,4,6,5
MY,194,university,rural,asian,female,20,right,muslim,other,1,2,business,147,7,5,5,5,7,1,7,6,2,2,5
NZ,116,high school,urban,asian,female,16,right,muslim,heterosexual,1,2,psychology,99,7,3,4,7,7,5,7,6,2,5,5
AR,211,university,suburban,other,female,21,right,catholic,bisexual,1,1,english,92,12,5,3,4,5,6,2,7,5,4,5
CA,189,graduate degree,suburban,white,female,35,right,atheist,heterosexual,1,2,psychology,72,11,6,2,6,6,6,6,6,2,6,1
CA,209,high school,suburban,other,female,21,right,jewish,heterosexual,1,2,psychology,52,9,7,5,7,5,7,2,7,3,5,1
BN,207,high school,suburban,asian,female,16,right,muslim,heterosexual,1,3,medicine,107,8,5,2,6,5,5,6,7,6,5,3
US,150,high school,urban,white,female,20,right,other,heterosexual,1,3,psychology,96,8,2,6,6,7,5,6,3,1,1,7
ID,431,high school,suburban,asian,female,19,right,muslim,heterosexual,1,3,english,99,8,2,5,3,5,4,3,4,6,5,5
MY,138,university,rural,asian,female,26,right,catholic,heterosexual,1,4,education,128,9,4,5,6,6,4,4,4,4,4,5
MY,165,university,urban,asian,female,26,right,muslim,heterosexual,1,3,english,73,7,7,6,7,7,7,1,7,4,4,5
TR,175,university,urban,other,female,23,right,agnostic,heterosexual,1,2,economics,96,8,6,6,2,3,5,3,7,2,5,1
GB,159,graduate degree,urban,asian,male,46,right,atheist,bisexual,2,2,mechanical,97,13,6,5,7,7,7,1,6,1,7,1
US,184,graduate degree,urban,white,female,21,right,other christian,other,2,4,nursing,120,9,2,5,4,7,5,7,6,2,1,4
IN,322,university,urban,asian,male,23,right,atheist,heterosexual,1,2,civil,78,11,5,5,4,3,5,6,5,3,6,2
PL,1017,university,rural,white,male,50,right,catholic,heterosexual,2,3,civil,52,10,5,5,7,4,7,3,4,3,6,3
DK,537,graduate degree,rural,white,male,26,right,agnostic,heterosexual,1,4,civil,83,9,5,2,6,6,5,7,6,2,5,5
US,175,graduate degree,rural,white,male,29,right,buddhist,bisexual,1,1,psychology,130,12,1,5,3,6,6,6,6,6,2,4
ID,303,high school,rural,asian,female,19,right,muslim,heterosexual,1,2,psychology,75,7,5,4,6,3,3,2,5,5,4,7
PH,346,high school,urban,asian,female,19,right,catholic,heterosexual,1,3,architecture,102,8,3,4,6,5,7,7,7,5,5,4
PH,318,high school,suburban,asian,male,23,right,catholic,homosexual,1,2,architecture,87,7,6,5,3,2,6,2,5,7,4,5
SE,199,graduate degree,urban,white,female,59,left,protestant,heterosexual,3,2,psychology,95,12,7,6,6,7,6,2,6,2,1,1
ID,208,high school,urban,indigenous australian,female,23,right,atheist,homosexual,1,4,business,71,7,2,1,4,2,6,5,4,6,7,1
ID,213,high school,urban,asian,female,21,right,agnostic,bisexual,1,2,civil,130,7,3,7,7,4,6,6,3,2,7,1
VE,135,university,urban,other,female,25,right,catholic,bisexual,1,1,psychology,98,9,2,4,5,7,4,7,6,1,3,6
CA,168,high school,suburban,white,male,19,right,agnostic,heterosexual,1,4,psychology,63,9,6,2,6,2,7,4,7,3,6,2
EG,487,graduate degree,urban,arab,male,67,right,muslim,heterosexual,2,2,medicine,72,9,6,4,7,6,7,6,6,5,6,4
ET,206,graduate degree,urban,black,female,25,right,other christian,heterosexual,1,3,architecture,50,8,7,3,6,1,7,1,7,1,7,1
CA,130,university,urban,white,female,29,left,agnostic,heterosexual,1,2,psychology,96,11,7,6,2,7,6,2,7,5,2,6
UA,1041,high school,urban,black,male,22,right,buddhist,heterosexual,1,4,psychology,84,6,2,2,4,5,6,4,6,4,5,1
PH,222,university,rural,asian,female,20,right,catholic,heterosexual,1,6,economics,117,9,1,2,5,1,6,3,7,6,7,5
MY,164,university,urban,asian,female,19,right,muslim,bisexual,1,2,business,112,1,5,4,2,7,3,7,6,6,3,7
US,152,high school,suburban,white,female,18,right,protestant,heterosexual,1,2,psychology,86,10,5,2,6,5,7,3,7,2,2,2
GB,110,university,urban,white,male,24,left,atheist,heterosexual,1,3,computer,85,12,1,2,4,5,5,3,3,2,2,5
TH,349,university,suburban,asian,female,25,right,muslim,heterosexual,1,5,architecture,72,3,6,3,6,5,4,3,5,4,5,6
PH,204,university,urban,other,female,23,right,catholic,heterosexual,1,0,english,138,6,6,2,5,6,7,6,6,2,2,1
IN,329,university,rural,asian,male,26,right,buddhist,heterosexual,1,0,business,75,5,6,5,5,6,5,2,5,6,5,3
MY,169,university,suburban,asian,female,24,right,muslim,unspecified,1,4,business,121,7,3,5,5,6,5,6,4,2,4,6
LB,5887,graduate degree,suburban,other,female,36,right,atheist,heterosexual,2,2,psychology,70,9,5,5,5,7,7,7,6,4,4,3
CA,147,university,urban,asian,male,28,right,sikh,heterosexual,1,2,accounting,106,7,2,7,7,6,1,5,6,1,2,7
PH,204,university,rural,asian,female,27,right,catholic,heterosexual,1,5,english,91,6,3,5,3,5,3,6,6,2,2,2
CA,144,university,suburban,white,female,31,right,atheist,bisexual,2,2,biology,133,11,2,3,1,7,7,4,6,7,1,2
MA,563,graduate degree,urban,arab,female,22,right,muslim,heterosexual,1,2,engineering,127,9,4,6,3,6,5,4,4,4,1,2
ID,168,university,suburban,asian,female,26,right,muslim,heterosexual,1,2,accounting,102,10,1,2,6,5,6,7,6,6,6,3
PL,614,university,urban,white,male,33,right,catholic,heterosexual,1,2,computer,63,7,7,5,7,6,7,2,6,2,4,2
TR,341,university,suburban,white,female,18,right,muslim,heterosexual,1,2,english,49,3,6,7,7,1,7,7,7,1,6,2
CA,116,university,rural,white,female,28,right,protestant,heterosexual,2,3,psychology,133,11,1,2,7,5,5,7,6,1,6,3
IN,239,high school,urban,asian,female,17,right,atheist,heterosexual,1,2,business,114,9,5,4,1,7,7,3,4,7,1,3
GB,297,less than high school,rural,white,female,19,right,other christian,bisexual,1,2,psychology,99,0,2,4,6,3,7,6,4,6,6,2
NZ,177,graduate degree,rural,white,female,46,right,atheist,heterosexual,2,3,civil,79,7,6,7,7,7,4,1,6,1,1,3
CA,194,graduate degree,suburban,white,female,26,right,atheist,bisexual,1,2,psychology,107,10,5,3,4,6,5,6,5,5,3,5
US,219,high school,urban,white,female,21,right,atheist,heterosexual,1,2,psychology,100,11,5,3,7,6,6,5,7,2,3,6
US,212,graduate degree,urban,other,other,30,right,atheist,homosexual,1,2,engineering,124,8,6,5,6,5,7,2,7,3,6,2
VN,321,university,urban,asian,female,22,right,buddhist,bisexual,1,3,law,117,6,2,5,5,6,7,7,3,6,1,7
IN,179,university,urban,asian,female,18,right,hindu,heterosexual,1,1,english,52,9,7,6,6,6,7,6,7,7,7,7
US,130,graduate degree,urban,other,other,22,left,other christian,other,1,1,english,147,4,7,7,6,7,7,7,4,2,5,1
US,181,high school,suburban,asian,male,20,right,buddhist,heterosexual,1,1,computer,78,9,6,3,3,1,5,2,5,5,6,3
BA,257,university,urban,white,female,45,right,agnostic,heterosexual,2,2,business,119,11,3,1,4,7,5,2,6,1,2,2
GR,164,university,urban,white,female,27,right,other christian,heterosexual,1,1,economics,81,10,6,2,7,5,5,2,5,1,3,2
GB,102,university,suburban,white,male,40,right,atheist,heterosexual,1,3,history,124,11,1,3,6,7,3,7,6,5,2,5
ZA,420,university,urban,other,female,35,right,other christian,heterosexual,2,3,computer,97,5,1,2,5,2,6,7,6,1,6,5
MY,197,university,rural,asian,female,18,right,muslim,homosexual,1,10,psychology,59,1,3,2,4,5,4,5,6,5,5,5
GB,251,university,suburban,white,female,20,right,other christian,other,1,4,psychology,98,10,1,6,6,7,3,7,7,5,1,1
US,232,university,urban,white,female,39,right,protestant,heterosexual,2,2,education,67,8,3,1,7,4,5,7,7,6,7,5
MY,301,university,rural,asian,male,20,right,muslim,heterosexual,1,0,psychology,55,6,7,6,6,2,7,5,4,2,7,1
US,230,less than high school,urban,white,female,16,left,other christian,homosexual,1,1,medicine,70,9,7,2,7,5,7,1,7,1,5,1
US,255,high school,urban,asian,male,27,right,catholic,heterosexual,1,2,engineering,48,10,6,5,5,2,7,7,7,5,5,3
VN,415,university,suburban,asian,male,25,right,buddhist,heterosexual,1,0,civil,85,4,3,5,5,2,6,2,7,1,6,3
IN,143,graduate degree,urban,asian,male,23,right,hindu,heterosexual,1,0,english,150,9,1,6,2,1,1,7,5,5,3,1
SG,248,less than high school,rural,asian,male,24,right,muslim,heterosexual,1,5,history,143,5,3,5,6,6,3,7,5,1,1,5
PH,179,university,suburban,asian,male,22,right,other christian,heterosexual,1,2,biology,103,6,1,1,4,6,5,4,7,5,6,3
GB,139,university,rural,white,female,25,right,atheist,heterosexual,1,4,accounting,129,9,2,7,6,6,4,7,5,1,4,4
GB,184,high school,suburban,white,female,20,right,atheist,heterosexual,1,3,psychology,98,8,3,6,6,7,6,5,6,3,2,2
ID,181,high school,suburban,asian,male,19,right,muslim,heterosexual,2,3,computer,51,7,2,4,5,2,6,6,6,3,7,1
IT,124,high school,suburban,white,female,19,right,atheist,heterosexual,1,1,law,127,11,3,6,5,7,4,7,2,5,1,2
PR,250,less than high school,urban,other,male,14,right,agnostic,heterosexual,1,0,physics,117,9,2,5,1,4,4,3,5,5,6,2
IN,201,university,urban,asian,female,19,right,hindu,heterosexual,1,2,psychology,125,7,3,6,6,5,6,7,7,1,4,1
US,195,high school,suburban,other,female,13,both,atheist,asexual,1,6,english,130,3,4,5,7,7,1,7,3,3,2,4
US,206,graduate degree,rural,white,male,68,right,atheist,homosexual,1,4,english,64,12,6,5,4,5,7,4,5,5,3,1
US,252,university,suburban,white,male,45,right,atheist,heterosexual,2,5,nursing,94,11,1,1,5,2,6,6,5,7,5,7
SG,253,graduate degree,suburban,asian,male,34,right,buddhist,heterosexual,1,3,science,111,10,2,2,5,4,2,1,5,3,4,4
US,429,high school,suburban,white,male,19,right,protestant,heterosexual,1,0,english,111,10,3,5,5,6,6,4,5,5,3,1
ID,155,university,suburban,asian,male,39,right,muslim,heterosexual,2,6,engineering,101,5,2,6,5,5,7,7,7,6,3,3
MY,190,high school,suburban,asian,female,19,right,muslim,unspecified,1,11,science,155,4,5,4,7,5,5,7,7,6,6,5
IT,353,high school,urban,white,female,20,right,atheist,bisexual,1,2,psychology,95,10,5,5,4,6,6,4,6,3,2,2
GB,230,university,rural,white,male,23,right,atheist,heterosexual,1,3,music,97,10,5,6,4,2,6,7,5,3,5,1
MX,106,high school,urban,white,female,19,right,catholic,heterosexual,1,2,law,62,10,7,7,4,1,7,1,4,2,6,1
GB,378,graduate degree,suburban,asian,female,47,right,sikh,heterosexual,3,4,economics,129,7,3,7,3,7,2,3,4,7,2,5
BR,188,graduate degree,urban,white,female,51,right,catholic,heterosexual,2,2,biology,73,11,6,5,7,6,7,4,6,5,4,2
EE,197,university,urban,asian,male,28,right,atheist,heterosexual,1,1,mechanical,86,10,3,5,5,6,6,6,7,3,3,2
RU,1169,high school,urban,white,male,19,right,atheist,heterosexual,1,2,computer,68,7,5,6,2,1,5,6,5,6,3,2
FR,155,high school,urban,white,female,18,right,atheist,heterosexual,1,3,economics,116,4,2,6,6,5,5,7,5,7,1,7
US,1849,unspecified,urban,white,male,68,right,atheist,heterosexual,2,5,economics,52,9,2,1,7,4,7,5,5,1,5,2
DE,263,high school,suburban,white,male,20,right,agnostic,heterosexual,1,3,computer,55,10,4,5,2,1,6,7,5,5,7,3
ID,192,university,urban,asian,female,20,right,muslim,heterosexual,1,2,psychology,104,7,1,4,5,3,3,7,1,2,7,5
US,1432,high school,suburban,other,female,19,left,agnostic,other,1,4,biology,132,10,1,5,5,7,7,7,5,1,1,4
DE,306,high school,urban,white,male,21,right,agnostic,heterosexual,1,2,psychology,128,13,6,6,6,2,6,3,7,2,6,2
MY,146,university,suburban,asian,male,25,right,muslim,heterosexual,2,2,education,127,6,5,6,6,5,5,5,7,3,2,1
CZ,210,high school,rural,white,male,17,unspecified,atheist,asexual,1,2,computer,158,4,1,7,4,7,3,6,1,6,2,5
AU,182,university,rural,asian,female,28,right,muslim,heterosexual,3,5,civil,115,6,5,5,4,5,6,7,6,4,4,5
MX,275,university,urban,other,male,23,right,catholic,heterosexual,1,2,engineering,92,9,7,5,4,6,6,1,6,6,5,6
ID,6793,high school,urban,asian,female,19,right,protestant,bisexual,1,2,law,81,10,6,6,4,5,6,5,6,4,3,2
ID,334,high school,urban,asian,female,18,right,muslim,heterosexual,1,2,law,97,8,6,7,7,6,5,6,5,4,6,2
ID,243,university,suburban,asian,female,25,right,muslim,heterosexual,1,3,civil,114,8,1,6,6,7,5,7,4,2,4,3
IN,278,university,urban,asian,male,20,right,sikh,heterosexual,1,2,civil,128,7,5,7,6,7,3,5,6,7,2,2
US,229,high school,urban,white,female,20,right,protestant,homosexual,1,2,nursing,105,8,7,6,6,6,7,2,7,6,5,2
US,150,graduate degree,rural,white,male,36,right,protestant,heterosexual,2,2,history,125,10,6,3,4,5,4,4,4,5,2,4
US,229,university,suburban,other,female,24,right,other,heterosexual,1,1,psychology,122,8,1,1,4,7,4,7,7,2,1,6
ID,451,university,urban,asian,female,23,right,muslim,unspecified,1,3,accounting,75,4,5,4,4,2,3,4,5,5,5,6
MY,146,university,urban,asian,female,29,right,muslim,heterosexual,1,4,computer,100,7,2,2,3,3,7,5,3,6,3,5
US,371,high school,urban,white,female,29,right,agnostic,bisexual,1,4,english,77,10,2,5,5,6,3,5,2,1,2,6
DE,216,high school,suburban,white,female,21,right,agnostic,other,1,3,english,138,11,2,3,4,7,6,4,6,5,1,2
US,229,university,suburban,white,female,40,right,protestant,heterosexual,3,2,business,76,11,6,6,5,5,6,1,6,2,3,5
US,158,graduate degree,suburban,asian,female,31,right,agnostic,heterosexual,1,2,biology,86,12,5,5,6,5,7,3,5,4,2,2
PH,216,graduate degree,urban,asian,female,24,left,muslim,homosexual,1,9,education,137,7,6,5,6,6,4,6,6,4,5,5
ID,225,university,suburban,asian,female,23,right,muslim,bisexual,1,2,english,107,8,2,2,7,6,7,7,6,5,6,1
SA,239,graduate degree,urban,arab,female,23,right,muslim,heterosexual,1,4,english,85,8,4,3,5,7,5,4,6,3,2,2
QA,227,graduate degree,urban,asian,female,28,right,muslim,heterosexual,1,2,medicine,127,10,1,5,7,7,7,7,7,1,1,1
AT,258,university,urban,white,female,31,right,atheist,heterosexual,1,3,biology,87,7,2,5,6,5,4,4,5,1,2,3
FR,248,university,urban,arab,male,19,left,agnostic,asexual,1,2,english,133,8,6,6,6,7,7,1,7,7,5,1
IT,209,university,urban,white,female,25,right,catholic,heterosexual,1,2,biology,117,10,2,7,5,7,2,6,1,7,1,7
US,435,graduate degree,urban,other,female,48,right,other christian,heterosexual,3,7,business,93,10,7,4,7,5,6,3,7,6,6,2
GE,213,high school,urban,white,female,18,right,catholic,heterosexual,1,1,english,117,4,2,5,3,6,5,6,7,7,1,6
MY,236,university,suburban,asian,female,24,right,muslim,homosexual,1,4,business,63,2,1,1,6,4,6,6,6,5,5,7
RO,372,high school,urban,white,male,19,left,other christian,heterosexual,1,2,computer,67,9,5,6,5,2,7,4,6,5,4,6
ZA,1094,high school,urban,other,female,19,left,muslim,heterosexual,1,2,business,120,10,1,1,3,7,6,5,4,4,2,1
GE,219,high school,suburban,asian,male,20,right,other,bisexual,1,2,psychology,105,9,2,5,6,6,6,6,6,6,2,6
PK,143,high school,urban,asian,female,21,right,muslim,heterosexual,1,3,biology,144,13,2,6,5,6,7,6,6,1,2,1
US,217,high school,urban,white,female,27,right,other,heterosexual,1,2,psychology,55,9,5,4,6,4,7,7,5,5,6,3
DE,213,graduate degree,rural,white,male,27,left,other,heterosexual,2,2,physics,80,12,4,3,5,2,6,3,6,2,3,3
US,179,high school,rural,white,female,18,right,protestant,heterosexual,1,2,psychology,105,7,4,5,6,5,4,5,3,3,1,1
US,199,university,urban,asian,female,27,right,muslim,homosexual,2,5,nursing,87,8,5,4,6,6,6,6,6,4,4,6
IN,207,graduate degree,urban,asian,female,21,right,hindu,bisexual,1,2,psychology,127,6,6,7,6,7,6,5,7,6,3,1
MY,284,university,urban,other,female,20,right,muslim,asexual,1,5,physics,149,8,1,5,6,7,4,7,7,5,4,7
IS,99,graduate degree,urban,white,male,35,right,atheist,heterosexual,2,2,psychology,51,12,3,2,6,1,6,5,6,3,6,3
PH,91,graduate degree,urban,asian,female,27,left,catholic,bisexual,1,3,psychology,64,12,6,5,6,2,6,4,5,5,4,6
PH,234,university,suburban,asian,female,21,left,other,heterosexual,1,2,biology,84,7,3,4,3,5,6,7,3,7,4,6
MY,725,university,urban,asian,female,18,right,muslim,homosexual,1,4,psychology,66,7,2,2,2,2,2,1,3,2,7,6
US,232,university,suburban,white,male,26,right,mormon,heterosexual,2,2,mechanical,74,9,1,5,7,1,4,6,5,1,5,3
US,177,university,urban,white,female,27,right,protestant,heterosexual,1,1,nursing,91,10,1,2,5,4,5,6,7,4,5,7
US,132,high school,urban,black,female,18,right,agnostic,bisexual,1,2,biology,84,8,2,5,3,7,4,6,7,6,3,4
JP,205,university,suburban,asian,female,24,right,muslim,heterosexual,1,5,engineering,93,4,4,4,5,5,5,4,6,3,4,5
PT,171,graduate degree,urban,white,female,24,right,catholic,bisexual,1,4,psychology,116,10,5,6,6,5,7,7,5,2,3,2
US,139,university,urban,white,female,28,right,protestant,heterosexual,2,2,education,69,11,2,2,6,5,5,6,6,3,3,3
